"predictor_name","predictor_type","prediction_date","predicted_year_low","predicted_year_high","predicted_year_best","prediction_type","confidence_level","criteria_definition","source_name","source_url","headshot_url","headline","tldr_summary","graphic_url"
"Daniel Kokotajlo","Individual","2023","2025","2030","2027","Transformative AI","Median estimate","Transformative AI; radical transformation and automation of economy","LessWrong discussion and AI 2027 project","https://ai-2027.com/","","Former OpenAI Governance Researcher Quits, Predicts TAI by 2027","Daniel Kokotajlo left OpenAI's governance team in 2023 and launched 'AI 2027'—a project centered on transformative AI arriving within 4 years. His insider perspective from OpenAI, combined with his public departure over safety concerns, lends weight to the aggressive timeline. Kokotajlo argues companies are racing toward capabilities nobody can control.",""
"Paul Christiano","Individual","2023","2028","2045","2033","Transformative AI","30% by 2033","Transformative AI: AI that transforms the economy and world as much as the Industrial Revolution","EA Forum and LessWrong","https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created","","Alignment Researcher Gives 30% Odds Economy Transforms by 2033","Paul Christiano, who led alignment research at OpenAI before founding the Alignment Research Center, gives 30% probability to transformative AI by 2033. His focus on 'slow takeoff' scenarios—where AI gradually automates research rather than explosively recursive improvement—colors his more measured (but still aggressive) timeline.",""
"Samotsvety Forecasting","Survey","2023-01","2028","2100","2041","AGI","50% by 2041","AGI broadly defined using Metaculus-like definition; 8 elite forecasters; ~28% chance by 2030","EA Forum - Samotsvety AGI Timelines","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","","Elite Forecasters Give 28% Chance AGI Arrives by 2030","Samotsvety, a superforecasting team with track records on prediction markets, put their collective estimate at 50% AGI by 2041 and 28% by 2030. These are professional predictors, not researchers with institutional biases. Their relatively short timelines (compared to pre-2022 surveys) reflect post-ChatGPT recalibration even among prediction specialists.",""
"Ege Erdil","Individual","2023","2040","2120","2073","Transformative AI","Median estimate","Transformative AI; more conservative than most forecasters","LessWrong discussion","https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created","","Superforecaster Bucks Trend: TAI Not Until 2073","Ege Erdil, a top forecaster on Metaculus and other platforms, stands against the tide with a 2073 median for transformative AI. His contrarian view argues that most forecasters are anchoring on exponential extrapolations that ignore diminishing returns and fundamental barriers. Someone has to be the skeptic.",""
"Elon Musk","Individual","2024-04","2025","2026","2025","AGI","Probable","AGI probably by 2025 within two years; smarter than the smartest human","Interview with Norway sovereign wealth fund CEO (April 2024)","https://www.business-standard.com/technology/tech-news/elon-musk-says-ai-will-gain-general-intelligence-outsmart-humans-by-2025-124040900177_1.html","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Tells Norway's Sovereign Wealth Fund: AGI 'Probably' Next Year","In April 2024, Musk told Norway's $1.6 trillion sovereign wealth fund that AGI would probably arrive within two years. The boldness of predicting AGI by 2025—just months away—underscores Musk's conviction that xAI's Grok and competitors are on the cusp. Or his perennial overoptimism. Probably both.",""
"Elon Musk","Individual","2024-05","2025","2025","2025","AGI","Certain","When asked how long until AGI replied next year","X post replying to Logan Kilpatrick (May 2024)","https://www.gizmodo.com/elon-musk-says-ai-will-be-smarter-than-the-smartest-human-by-next-year-2000481050","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Elon Musk, Master of Understatement: 'AGI Next Year'","When asked on X how long until AGI, Musk replied 'next year' in May 2024, pinning AGI to 2025. His casual certainty contrasts with most experts' probabilistic hedging. Musk's pattern: predict the impossible on aggressive timelines, miss the date, hit something directionally close, declare victory, repeat.",""
"Jensen Huang","Individual","2024-03","2027","2031","2029","AGI","Estimate","AI that can pass every human test (bar exam medical exams logic tests) and perform 8% better than most people in 5 years","GTC Conference and Stanford Economic Forum (March 2024)","https://techcrunch.com/2024/03/19/agi-and-hallucinations/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Nvidia_CEO_Jensen_Huang_%2851035971662%29_%28cropped%29.jpg/440px-Nvidia_CEO_Jensen_Huang_%2851035971662%29_%28cropped%29.jpg","Nvidia CEO: AGI in 5 Years If You Define It Right (And I Do)","Jensen Huang told Stanford that AGI could arrive in 5 years if defined as AI passing every human test—bar exams, medical boards, logic tests—performing 8% better than most people. His definition is narrower than most (excludes common sense, embodiment), but pragmatic. Huang's selling the shovels in the gold rush, so his optimism is, shall we say, financially aligned.",""
"Ben Goertzel","Individual","2024-03","2027","2032","2029","AGI","Estimate","Human-level AGI capable of self-improvement and introspection leading to intelligence explosion and ASI; possibly as early as 2027","Beneficial AGI Summit Panama City (March 2024)","https://www.livescience.com/technology/artificial-intelligence/ai-agi-singularity-in-2027-artificial-super-intelligence-sooner-than-we-think-ben-goertzel","https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Ben_Goertzel_by_Christopher_Michel_02.jpg/440px-Ben_Goertzel_by_Christopher_Michel_02.jpg","AGI Researcher Who's Been Predicting 2029 Since 2010 Moves It Up to 2027","Ben Goertzel, who's been predicting AGI around 2029 for over a decade, moved his estimate to 'possibly as early as 2027' at the 2024 Beneficial AGI Summit. The SingularityNET founder expects rapid takeoff to ASI once AGI is achieved. His consistency—and his slight acceleration—suggest conviction, not hype-chasing.",""
"Leopold Aschenbrenner","Individual","2024-06","2026","2029","2027","AGI","Strikingly plausible","AGI capable of performing the work of an AI researcher; general-purpose AI rivaling human-level intelligence","Situational Awareness report (June 2024)","https://situational-awareness.ai/wp-content/uploads/2024/06/situationalawareness.pdf","","Former OpenAI Superalignment Researcher Leaks 165-Page 'Situational Awareness' Manifesto","Leopold Aschenbrenner, fired from OpenAI's superalignment team, released a 165-page essay arguing AGI by 2027 is 'strikingly plausible' based on his inside knowledge of scaling trends. His memo describes AI researchers automating themselves, then superintelligence shortly after. The report went viral, terrifying some and galvanizing others toward AGI racing.",""
"Andrew Critch","Individual","2024","2025","2028","2026","AGI","45% by end 2026","AGI broadly defined","X/Twitter post and EA Forum discussion (2024)","https://forum.effectivealtruism.org/posts/SYtwChBTs6xkocBSP/when-do-experts-think-human-level-ai-will-be-created","","AI Safety Researcher Gives 45% Odds AGI Arrives Within 2 Years","Andrew Critch, who works on cooperative AI at UC Berkeley, put 45% probability on AGI by end of 2026—among the most aggressive timelines from any safety researcher. His rationale centers on autoregressive transformers already showing general reasoning, with capability gains compounding faster than most anticipated.",""
"Francois Chollet","Individual","2024","2038","2048","2043","AGI","Estimate","Human-level AI; skeptical of current LLM path; creator of ARC benchmark for measuring general intelligence","EA Forum discussion (~2024)","https://forum.effectivealtruism.org/posts/xkNjpGNfnAYmkFz3s/on-january-1-2030-there-will-be-no-agi-and-agi-will-still","","Keras Creator and AGI Skeptic: Current Path Won't Get Us There Before 2040s","François Chollet, creator of Keras and the ARC benchmark for general intelligence, argues LLMs are sophisticated memorization engines, not genuine intelligence. His timeline—2038-2048—reflects skepticism that scaling alone solves abstraction, reasoning, and generalization. Chollet's ARC benchmark remains unsolved even by frontier models, supporting his 'we're not close' thesis.",""
"Yann LeCun","Individual","2024","2035","2060","2045","AGI","Skeptical","AGI requires world models self-supervised learning and cognitive architectures that current LLMs lack; proposes Advanced Machine Intelligence instead of AGI; decades away","AI Business and CNBC interviews (2024)","https://aibusiness.com/responsible-ai/lecun-debunks-agi-hype-says-it-is-decades-away","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Yann_LeCun_-_2018_%28cropped%29.jpg/440px-Yann_LeCun_-_2018_%28cropped%29.jpg","Meta's Chief AI Scientist Dismisses AGI Hype: 'Decades Away, Maybe Never Via LLMs'","Yann LeCun, Meta's chief AI scientist and another Turing Award winner, calls current AGI hype 'complete BS,' arguing LLMs lack world models and true understanding. He proposes 'Advanced Machine Intelligence' instead, estimates decades away, and doubts autoregressive transformers will ever get us there. LeCun's the industry's highest-profile AGI skeptic.",""
"Dario Amodei","Individual","2024-10","2026","2035","2027","Superintelligence","As early as 2026","Powerful AI model exceeding Nobel Prize winners across most disciplines; as early as 2026 though could take much longer","Machines of Loving Grace essay (October 2024)","https://www.darioamodei.com/essay/machines-of-loving-grace","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic CEO Pens 15,000-Word Love Letter to AI, Predicts Superintelligence by 2026","Dario Amodei's essay 'Machines of Loving Grace' argues superintelligence could arrive 'as early as 2026'—AI surpassing Nobel laureates across most fields. The Anthropic CEO's timeline shocked even optimists, though he hedged with 'could take much longer.' His techno-utopian vision assumes alignment succeeds, a bet his company's $7B in funding suggests others share.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"Dario Amodei","Individual","2024-12","2026","2028","2027","AGI","High confidence","PhD-level and then Nobel-level performance across domains; rapidly running out of truly convincing blockers","Lex Fridman Podcast episode 452 (late 2024)","https://lexfridman.com/dario-amodei-transcript/","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic CEO on Lex Fridman: 'Running Out of Blockers' to AGI by 2027","Dario Amodei told Lex Fridman we're 'rapidly running out of truly convincing blockers' to AGI, estimating 2026-2028 for systems with PhD-level, then Nobel-level performance across domains. His confidence stems from Anthropic's internal scaling roadmaps. When the CEO of the company with the most compute says we're out of blockers, it's time to pay attention.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"Sam Altman","Individual","2024-09","2030","2038","2032","Superintelligence","Possible","Superintelligence in a few thousand days; AI vastly smarter than humans; deep learning worked got predictably better with scale","The Intelligence Age - personal blog (September 23 2024)","https://ia.samaltman.com/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg","OpenAI Boss Counts Down 'Few Thousand Days' Until Machines Outsmart Everyone","Sam Altman's doing math in public: a few thousand days is roughly 8 years, putting superintelligence around 2032. The OpenAI CEO insists deep learning's exponential gains aren't slowing, they're accelerating. His blog post reads like a love letter to the 'Intelligence Age'—promising to cure disease, expand human knowledge, and lift everyone out of poverty. Critics note he's selling tickets to a show that might be a mirage.","https://ia.samaltman.com/img/intelligence-age-header.png"
"Sam Altman","Individual","2024-12","2027","2031","2029","AGI","Estimate","Highly autonomous system that outperforms humans at most economically valuable work; OpenAI definition of AGI","Reddit AMA and interviews (late 2024)","https://www.windowscentral.com/software-apps/sam-altman-claims-agi-will-whoosh-by-in-5-years-with-surprisingly-little-societal-change-while-anthropic-ceo-predicts-a-2026-or-2027-breakthrough-theres-no-ceiling-below-the-level-of-humans-theres-a-lot-of-room-at-the-top-for-ais","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg","Altman Predicts AGI 'Will Whoosh By' With 'Surprisingly Little' Societal Change","Sam Altman told Reddit AGI will arrive by 2029 and 'whoosh by' with less disruption than expected—a deliberate counter to doomsday narratives. OpenAI defines AGI as systems outperforming humans at 'most economically valuable work,' a bar that sidesteps harder questions about consciousness and understanding. The framing positions OpenAI's commercial products as the AGI everyone's been waiting for.",""
"Ray Kurzweil","Individual","2024","2029","2029","2029","AGI","Certain","Reaffirmed: machines matching what an expert in every field can do all at the same time; valid Turing test passed","The Singularity Is Nearer book and TED Talk (2024)","https://www.popularmechanics.com/science/a70171717/2045-singularity-ray-kurzweil-predictions/","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","76-Year-Old Kurzweil Publishes 'The Singularity Is Nearer,' Still Says 2029","Ray Kurzweil's 2024 book reaffirmed everything from his 2005 opus: AGI in 2029, singularity in 2045, human-AI merger through nanobots. At 76, he's doubling down on predictions made when he was 57. His Law of Accelerating Returns charts still show humanity right on schedule. We're now five years out from finding out if the futurist was prophetic or delusional.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
"Ray Kurzweil","Individual","2024","2045","2045","2045","Singularity","Certain","Reaffirmed: merger of human and machine intelligence; millionfold intelligence amplification through brain nanobots; sticking with 2045","The Singularity Is Nearer book and Science Friday interview (2024)","https://www.popularmechanics.com/science/a70171717/2045-singularity-ray-kurzweil-predictions/","https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg","Kurzweil Reaffirms 2045 Human-AI Merger: Nanobots in Your Neocortex, Immortality Included","In 2024 interviews promoting 'The Singularity Is Nearer,' Kurzweil stood firm on 2045 for full human-AI merger via neural nanobots connecting our brains to the cloud. He promises millionfold intelligence expansion, effective immortality through medical nanotech, and transcendence of biological limits. The pitch hasn't changed in 20 years—just the distance to the goalpost.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg"
"Masayoshi Son","Individual","2024-06","2027","2029","2028","AGI","Certain","AGI 1-10x smarter than humans in 3-5 years; his lifes purpose is to realize ASI","SoftBank Annual General Meeting (June 2024)","https://www.cnbc.com/2024/06/21/softbank-ceo-masayoshi-son-sees-agi-arriving-in-three-to-five-years.html","","Eccentric Billionaire Declares Realizing ASI His 'Life's Purpose,' Bets on 2028","Masayoshi Son told SoftBank shareholders that achieving artificial superintelligence is 'my life's purpose' and AGI will arrive in 3-5 years. The man who turned $20M into $100B (then lost most of it on WeWork and bad tech bets) now sees AI as his redemption arc. His $100B+ AI infrastructure plans suggest he's putting his money where his messianic vision is.",""
"Masayoshi Son","Individual","2024-10","2032","2036","2034","Superintelligence","Certain","Artificial Superintelligence 10000x smarter than humans in about a decade","Future Investment Initiative Saudi Arabia (October 2024)","https://www.theregister.com/2024/10/29/softbank_super_ai/","","SoftBank CEO Ups The Ante: ASI Will Be 10,000x Smarter Than All Humans","Masayoshi Son told Saudi investors that Artificial Superintelligence—10,000 times smarter than any human—would arrive 'in about a decade.' His previous prediction was AGI 10x smarter in 3-5 years. Son's escalating multipliers (10x, then 10,000x) suggest exponential expectations that make Ray Kurzweil look conservative.",""
"Gary Marcus","Individual","2024","2060","2100","2080","AGI","Skeptical","Flexible general AI with resourcefulness and reliability comparable to human intelligence; challenged Musk 2029 AGI prediction with $100K bet; not near-term","Marcus on AI Substack (2024-2025)","https://garymarcus.substack.com/p/agi-will-not-happen-in-your-lifetime","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Gary_Marcus_by_Gage_Skidmore.jpg/440px-Gary_Marcus_by_Gage_Skidmore.jpg","NYU Professor Bets $100K Against Musk: AGI Not In Your Lifetime","Cognitive scientist Gary Marcus became AI's loudest skeptic, betting $100,000 against AGI by 2029 and arguing it won't arrive in our lifetimes. Marcus says LLMs are 'unreliable plagiarism machines' that hallucinate and lack true reasoning. His 2060-2100 estimate assumes entirely new architectures—not scaled-up transformers—will be required.",""
"Tom Davidson","Individual","2024","2027","2100","2040","Transformative AI","Best guess 2040","Full automation of labor via compute-centric framework; aggressive preset 100% automation in 2027 conservative preset never","Open Philanthropy takeoff speeds model - Alignment Forum","https://www.alignmentforum.org/posts/Gc9FGtdXhK9sCSEYu/what-a-compute-centric-framework-says-about-ai-takeoff","","Open Philanthropy Modeler's Compute Framework: Labor Automation by 2040","Tom Davidson's 'compute-centric framework' model for Open Philanthropy uses compute scaling trends to forecast labor automation. His 'best guess' lands at 2040 for full automation, though his model's aggressive preset hits 2027 and conservative preset says 'never.' The model treats AGI as compute-determined—controversial but rigorous.",""
"Patrick Winston","Individual","2014","2035","2045","2040","AGI","Estimate","AGI; emphasized it is tough to estimate but believed it would occur","AIMultiple analysis","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","","MIT AI Lab's Winston: AGI 'Tough to Estimate,' Guesses 2040","Patrick Winston, longtime director of MIT's AI Lab, gave 2040 as a rough estimate while acknowledging the prediction's difficulty. Winston passed away in 2019, so his 2014 timeline represents pre-deep-learning-boom thinking—AGI was still 25+ years out in conventional wisdom.",""
"Robin Hanson","Individual","2016","2035","2100","2050","Singularity","Speculative","Brain emulations (ems) may arrive before traditional AGI; Age of Em lasting 1-2 human years before superintelligent AI; economy doubling quarterly to weekly","The Age of Em - Oxford University Press (2016)","https://en.wikipedia.org/wiki/Technological_singularity","","Economist Predicts 'Age of Em': Brain Uploads Before AGI, Economy Doubles Weekly","Robin Hanson's 2016 book 'The Age of Em' proposes an alternate path to singularity: whole brain emulation arrives first, creating an 'em economy' doubling every few months that lasts 1-2 subjective years before AI supersedes it. Hanson's detailed em society—billions of copies of productive humans working at accelerated speeds—is futurism's most elaborate tangent.",""
"Sam Altman","Individual","2025-01","2025","2030","2027","AGI","Confident","We are now confident we know how to build AGI as we have traditionally understood it; turning attention to superintelligence","Personal blog post reported by TIME Magazine (January 2025)","https://time.com/7205596/sam-altman-superintelligence-agi/","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg/440px-Sam_Altman_TechCrunch_SF_2019_-_cropped.jpg","Altman's Stunning Pivot: 'We Know How to Build AGI,' Now Working on Superintelligence","In January 2025, Sam Altman declared OpenAI 'now confident we know how to build AGI as we have traditionally understood it' and announced the company's pivot to superintelligence research. The statement implies AGI is essentially solved—just needs execution—and the real challenge is ASI alignment. Reactions ranged from 'he's seen the scaling curves' to 'classic overpromising.'",""
"Dario Amodei / Anthropic","Individual","2025-03","2026","2027","2027","AGI","Company position","Intellectual capabilities matching or exceeding Nobel Prize winners across most disciplines; a country of geniuses in a datacenter","Anthropic OSTP submission for AI Action Plan (March 2025)","https://www.lesswrong.com/posts/gabPgK9e83QrmcvbK/what-s-up-with-anthropic-predicting-agi-by-early-2027-1","https://techcrunch.com/wp-content/uploads/2024/10/Dario-Amodei-anthropic.jpeg","Anthropic Officially Tells White House: Nobel-Level AI by Early 2027","Anthropic submitted a formal policy document to the White House predicting 'powerful AI' matching Nobel Prize winners across most fields by early 2027. Calling it 'a country of geniuses in a datacenter,' the company's official position—not just CEO musings—commits to an 18-month timeline for superhuman research automation. That's aggressive even by 2025 standards.","https://www.anthropic.com/_next/image?url=https%3A%2F%2Fwww-cdn.anthropic.com%2Fimages%2F4zrzovbb%2Fwebsite%2F1c502ea9f4a40aa235db9d3d4a1f8f0a-3900x2600.png&w=3840&q=75"
"AAAI Presidential Panel","Survey","2025","","","","AGI","76% skeptical of scaling","76% of 475 respondents said scaling current AI approaches is unlikely to lead to AGI","AAAI 2025 Presidential Panel Report","https://aaai.org/wp-content/uploads/2025/03/AAAI-2025-PresPanel-Report-Digital-3.7.25.pdf","https://aaai.org/wp-content/uploads/2021/06/AAAI-Logo.svg","Academic AI Society Throws Cold Water on AGI Hype: 76% Say Scaling Won't Work","The Association for the Advancement of Artificial Intelligence surveyed 475 researchers and found 76% believe scaling current architectures won't achieve AGI. The result represents a massive disconnect between industry (scaling is working!) and academia (fundamental breakthroughs needed). The survey's timing—amid peak AGI hype—makes the skepticism especially striking.",""
"Eric Schmidt","Individual","2025-04","2028","2030","2029","AGI","Estimate","AGI based on combining AI progress in reasoning programming and mathematics within 3-5 years","AIMultiple reporting (April 2025)","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Eric_Schmidt_2023_crop.jpg/440px-Eric_Schmidt_2023_crop.jpg","Former Google CEO Eric Schmidt: AGI in 3-5 Years by Combining Current Systems","Eric Schmidt, former Google CEO turned AI investor, predicts AGI in 3-5 years by integrating progress in reasoning, programming, and mathematics. Schmidt's bet is that we don't need new breakthroughs—just smart combination of existing capabilities. His timeline coincides with his firm's massive AI investments.",""
"Masayoshi Son","Individual","2025-02","2026","2027","2027","AGI","Certain","AGI arriving much earlier than his previous 2-3 year estimate; machine intelligence surpassing human intelligence","SoftBank enterprise event Tokyo (February 2025)","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","","Masa Son Accelerates Timeline Again: AGI Now Expected by 2027","Masayoshi Son revised his already aggressive timeline even shorter in February 2025, moving AGI from 2028 to 2027. The serial reviser shows a pattern: make bold prediction, see capability progress, move prediction even closer. Son's constant timeline compression either shows adaptive forecasting or chronic overoptimism.",""
"Matthew Barnett / Epoch AI","Individual","2025","2028","2045","2033","Transformative AI","Median estimate","Transformative AI based on extrapolating training loss trends via direct approach model","Epoch AI blog - Direct Approach Interactive Model (Q1 2025)","https://epoch.ai/blog/direct-approach-interactive-model","","Epoch AI Extrapolates Training Loss: TAI by 2033","Matthew Barnett and Epoch AI built a model that extrapolates training loss improvements to predict when we hit transformative AI. Their 'direct approach' model—forecasting AI milestones from compute and data scaling—gives a median of 2033. The methodology treats TAI as inevitable given sufficient compute, a view increasingly popular as scaling laws hold.",""
"MIT Report","Survey","2025-08","2026","2047","2028","AGI","50% by 2028 for early milestones","Early AGI-like systems 2026-2028; 50% probability of generalized milestones by 2028; machines surpassing humans in all economically valuable tasks by ~2047","MIT Technology Review - The Road to AGI (August 2025)","https://wp.technologyreview.com/wp-content/uploads/2025/08/MITTR_ArmEBrief_V12_final.pdf","https://cdn.technologyreview.com/static/logos/mit-technology-review-logo.svg","MIT Tech Review Maps AGI Timeline: Early Systems by 2026, Full AGI by 2047","MIT Technology Review's comprehensive August 2025 report synthesized expert opinions, finding 50% probability of early AGI-like systems by 2028 and full human-surpassing capability across all economically valuable tasks around 2047. The bimodal distribution—near-term weak AGI, longer-term strong AGI—captures the field's split on definitions.",""
"AI Frontiers","Survey","2025","2026","2032","2028","AGI","50% by 2028","Quantitative AGI definition measuring 10 cognitive abilities; GPT-4 scored 27% GPT-5 scored 57%","AI Frontiers - AGIs Last Bottlenecks","https://ai-frontiers.org/articles/agis-last-bottlenecks","","Researchers Define AGI Quantitatively: GPT-4 Is 27% There, GPT-5 Hits 57%","AI Frontiers built a quantitative AGI benchmark across 10 cognitive abilities. GPT-4 scored 27%, GPT-5 scored 57%, suggesting we're past halfway on their scale. Extrapolating the trajectory, they forecast 50% odds of AGI by 2028. The quantitative approach sidesteps definitional debates by just measuring progress on concrete tasks.",""
"AI 2027 Project","Individual","2025","2027","2028","2027","Superintelligence","Modal estimate","Superhuman coder to AGI to ASI chain; AIs improve from research engineer level to eclipsing all humans at all tasks over 2027","AI 2027 (Kokotajlo et al.)","https://ai-2027.com/","","'AI 2027' Project Maps Superintelligence Cascade Over Next 24 Months","A group of researchers led by Daniel Kokotajlo launched 'AI 2027'—a detailed scenario where superhuman coding AI (2026-2027) rapidly enables AGI, which then automates AI research itself, triggering recursive improvement to ASI by end of 2027. The project treats 2027 as humanity's last 'normal' year before intelligence explosion.",""
"Andrew Ng","Individual","2025-11","2045","2080","2060","AGI","Skeptical","AGI is many decades away maybe even longer; proposed Turing-AGI Test in Jan 2026 measuring multi-day real-world work performance; warns AGI hype misleads investors and students","DeepLearning.AI The Batch newsletter and X/Twitter","https://blockchain.news/flashnews/andrew-ng-agi-is-decades-away-application-layer-ai-won-t-be-wiped-out-soon-and-2025-trading-takeaways-for-ai-stocks-and-crypto","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Andrew_Ng_IMechE_2021_%28cropped%29.jpg/440px-Andrew_Ng_IMechE_2021_%28cropped%29.jpg","Coursera Co-Founder Andrew Ng Slams AGI Hype: 'Decades Away, Maybe Longer'","Machine learning pioneer Andrew Ng emerged as a prominent AGI skeptic in 2025, arguing claims of imminent AGI 'mislead students, investors, and CEOs.' He proposed a 'Turing-AGI Test' measuring multi-day real-world work performance, which no current system passes. His decades-away estimate pushes back on the 2027-2030 consensus building in industry.",""
"Geoffrey Hinton","Individual","2025-08","2030","2045","2035","Superintelligence","Reasonable bet","AI achieving superintelligence sometime between 5 and 20 years; 10-20% chance of it wiping out humanity","CNN Business reporting on Ai4 conference Las Vegas (August 2025)","https://www.cnn.com/2025/08/13/tech/ai-geoffrey-hinton","https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg/440px-Professor_Geoffrey_Hinton_at_UofT_%28cropped%29.jpg","Hinton Refines Doomsday Clock: Superintelligence in 5-20 Years, 10-20% Extinction Risk","In August 2025, Geoffrey Hinton updated his timeline to 5-20 years for superintelligence and attached a 10-20% probability to human extinction. The Nobel Prize winner's willingness to quantify existential risk—and his continued warnings despite backlash—lend gravity to concerns many dismiss as sci-fi panic.",""
"Daniel Kokotajlo","Individual","2025-08","2027","2035","2029","Transformative AI","Updated median","Updated median for transformative AI from 2027 to 2029 as of August 2025","80000 Hours review","https://80000hours.org/2025/03/when-do-experts-expect-agi-to-arrive/","","Ex-OpenAI Researcher Moves TAI Timeline Back Two Years After Seeing Recent Progress","Daniel Kokotajlo updated his median transformative AI estimate from 2027 to 2029 in August 2025—a rare timeline extension amid the compression trend. His revision suggests recent capability gains undershot his expectations, leading to recalibration. Even AGI accelerationists occasionally pump the brakes when reality underperforms models.",""
"Louis Rosenberg","Individual","2024","2028","2032","2030","Singularity","Revised estimate","Singularity: AI surpassing human intelligence broadly; revised from earlier ~2050 estimate","AIMultiple analysis","https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/","","VR Pioneer Revises 2050 Estimate to 2030 After Watching GPT-4","Louis Rosenberg, who originally predicted singularity around 2050, pulled his estimate 20 years closer to 2030 after observing post-2020 AI progress. His revision—from conservative skeptic to median optimist—exemplifies the field-wide timeline compression following the GPT revolution.",""
"Elon Musk","Individual","2026-01","2026","2026","2026","AGI","Engineering calculation","AGI in 2026 as engineering calculation not prophecy; AI smarter than any individual human by end of 2026","Moonshots podcast with Peter Diamandis (January 7 2026)","https://www.nextbigfuture.com/2026/01/elon-musk-expects-true-agi-in-2026-2027-and-superintelligence-about-2030.html","https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Elon_Musk_Royal_Society_%28crop2%29.jpg/440px-Elon_Musk_Royal_Society_%28crop2%29.jpg","Musk Calls AGI for 2026: 'It's an Engineering Calculation, Not a Prophecy' (But Also Kind of a Prophecy)","Tesla's CEO-slash-everything says AGI arrives this year—not as wild speculation but as cold, hard engineering math. The man who promised Mars colonies by 2024 and self-driving cars by 2020 now pegs machine superintelligence at 2030. His track record on timelines is, shall we say, optimistic. But he's putting billions behind it with xAI's Grok, so someone believes him.","https://pbs.twimg.com/media/GhKr-NqW0AAlTvF?format=jpg"
