id,predictor_name,predictor_type,prediction_date,predicted_date_low,predicted_date_high,predicted_date_best,prediction_type,confidence_level,criteria_definition,source_name,source_url,headshot_url,headline,tldr_summary,graphic_url,confidence_label,confidence_type,headline_slug
37,Shane Legg,Individual,2011-01-01,2025-01-01,2035-12-31,2028-01-01,AGI,"50% probability assigned to specific year, maintained consistently over time",AGI capable of reliably performing the full range of human cognitive tasks,Multiple interviews and 2008 PhD thesis Machine Super Intelligence,https://edrm.net/2023/11/shane-leggs-vision-agi-is-likely-by-2028-as-soon-as-we-overcome-ais-senior-moments/,https://images.squarespace-cdn.com/content/v1/5f5d3cd28b89b0683b7e3e01/1642430902934-SQIAQZD7DHXW2XRZRBAO/Shane-Legg.jpg,"DeepMind Founder's 2011 Bet: 50-50 Odds on AGI by 2028, Still Standing","Shane Legg, who literally coined the term 'artificial general intelligence' and co-founded DeepMind with Demis Hassabis in 2010, put even money on AGI arriving by 2028—and he made that prediction back in 2011. His definition is crisp: an AI system that can reliably handle the full range of human cognitive tasks, not just excel at narrow domains. Legg's timeline (50% by 2028, range 2025-2035) was remarkably aggressive for its era, when most experts were hedging toward mid-century. Google acquired DeepMind for over $500 million in 2014, and the lab's AlphaGo victory over world champion Lee Sedol in 2016 proved machines could master tasks once thought to require human intuition. In a 2023 interview, Legg reaffirmed his 2028 prediction, noting that current LLMs show flashes of general capability but suffer from 'senior moments'—episodic memory failures that prevent true AGI. If he's right, we're now inside his prediction window. If he's wrong, he'll join the long list of AI pioneers whose optimistic timelines collided with reality's complexity.",,Boldly Specific,high,DeepMind Founder's Bet on AGI by 2028
38,David Chalmers,Individual,2010-01-01,2050-01-01,2300-12-31,2100-01-01,Singularity,"Acknowledges extreme uncertainty with 250-year range, emphasizes plausibility over probability",Intelligence explosion via recursive self-improvement leading to superintelligence,The Singularity: A Philosophical Analysis - Journal of Consciousness Studies (2010),https://consc.net/papers/singularity.pdf,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjptfbRCKXvGSImfCy7M84nOsFMfmiFo_pCKo-UJfjT0TjZLJjxQ-7sJLGfmVHG6vV5vWMUb3W8pMQbgz0d0EqMSsjwHGrWiCsYZzn7lDxzIRZ9d6mjRXANh_kqWqM4VXgHhMhLfK5Zxw/s1600/DavidChalmers2.jpg,"Consciousness Philosopher: Intelligence Explosion 'Not Implausible,' Could Happen 2050-2300","David Chalmers, famous for the 'hard problem of consciousness,' turned his analytical rigor toward the singularity in 2010 and concluded it wasn't just science fiction—recursive self-improvement leading to superintelligence was genuinely plausible. His timeline spans 250 years (2050-2300, centered on 2100), a refreshingly honest admission that we're guessing wildly. Chalmers systematically examined I.J. Good's 1965 intelligence explosion argument and Ray Solomonoff's speed explosion thesis, finding both logically sound if their premises hold. The key insight: even if you assign low probability to near-term singularity, the stakes are so astronomical that preparation matters. A 1% chance of extinction-level AI still demands serious attention. Chalmers' philosophical approach differs from engineering predictions—he's not forecasting when we'll build AGI, but analyzing whether the singularity scenario is conceptually coherent. His answer: yes, it could happen, possibly this century, maybe next, perhaps much later. The 250-year spread isn't wishy-washy hedging; it's intellectual honesty about predicting fundamentally unpredictable phase transitions in intelligence itself.",,Philosophically Hedged,low,Consciousness Philosopher on Intelligence Explosion
39,AGI-09 Conference Survey,Survey,2009-01-01,2030-01-01,2070-12-31,2050-01-01,AGI,"Moderate confidence with significant variance, reflecting post-AI-winter realism",Human-level artificial general intelligence with capability equaling human cognitive performance,Baum et al. How long until human-level AI? (2011),https://sethbaum.com/ac/2011_AI-Experts.pdf,,"First AGI Conference Surveys Itself: Median Guess 2050, Give or Take 20 Years","When AGI researchers gathered for their inaugural conference in 2009, they surveyed each other on when human-level AI would actually arrive. The median prediction landed on 2050, with a 40-year spread from 2030 to 2070—basically admitting 'we think mid-century, but honestly could be our kids or our grandkids.' This was post-AI-winter thinking, after decades of hype cycles had crashed. The field had learned painful lessons about overpromising, and these predictions reflected that caution. AGI-09 marked a turning point where researchers pursuing general intelligence as an explicit goal (rather than narrow applications) started organizing as a distinct community. The survey found strong disagreement on milestones and methods, but consensus that human-level AI deserved serious research attention. Most favored integrative approaches combining multiple techniques rather than betting everything on one paradigm. The 2050 median represented a Goldilocks estimate—far enough away to avoid looking foolish if progress stalled, near enough to justify current research funding. The 40-year uncertainty range was the honest part: nobody really knew.",,Cautiously Optimistic,medium,First AGI Conference Predicts Median 2050
40,Ray Kurzweil,Individual,2005-09-01,2029-01-01,2029-12-31,2029-01-01,AGI,"Extremely high confidence with specific year, backed by exponential trend analysis",Human-level AGI where machine intelligence matches human capability across all cognitive domains,The Singularity Is Near (2005),https://en.wikipedia.org/wiki/The_Singularity_Is_Near,https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg,"Kurzweil's 652-Page Prophecy: AGI in 2029, Full Singularity by 2045, No Hedging","Ray Kurzweil's 2005 opus 'The Singularity Is Near' became the techno-optimist's Bible, predicting AGI by 2029 and full human-AI merger by 2045 with zero hedging or uncertainty ranges. The inventor and futurist built his case on the 'Law of Accelerating Returns'—his observation that information technologies improve exponentially, not linearly. Kurzweil's track record on narrow predictions (smartphone ubiquity, computer vision, internet penetration) has been eerily accurate, lending credibility to the big claims. The 652-page book covers everything from nanobot medicine to uploading consciousness, all delivered with the confidence of someone who's been right enough times to ignore skeptics. Critics call him a prophet, a huckster, or both. His 2029 AGI prediction, made 24 years in advance, now sits just years away—close enough that we'll soon know if he nailed it or joined the long list of AI pioneers whose optimism exceeded reality. The book launched a thousand podcasts, inspired countless startups, and made 'the singularity' a mainstream concept. Love him or hate him, Kurzweil moved the conversation.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg,Defiantly Precise,certain,Kurzweil's AGI and Singularity Prophecy
41,Ray Kurzweil,Individual,2005-09-01,2045-01-01,2045-12-31,2045-01-01,Singularity,High confidence based on Law of Accelerating Returns and decades of exponential trend analysis,The point where machine intelligence becomes infinitely more powerful than all human intelligence combined and humans merge with machines.,The Singularity Is Near (2005),https://en.wikipedia.org/wiki/The_Singularity_Is_Near,https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg,Google's Prophet Sets 2045 Doomsday: Your Neocortex Gets Mandatory Cloud Backup,"Ray Kurzweil's 652-page manifesto doubles down on his signature prediction: 2045 marks the Singularity, when machine intelligence becomes infinitely more powerful than all human intelligence combined. The kicker? Humans merge with AI via nanobots connecting our brains to the cloud, multiplying our intelligence a millionfold. Kurzweil's Law of Accelerating Returns—exponential growth in computing, genetics, nanotech, and robotics—underpins everything. His previous predictions have been eerily accurate (he called the internet's rise, mobile computing, and AI beating humans at chess), so when he promises immortality through technological transcendence, Silicon Valley listens. The book became a bestseller and cemented 2045 as the date every futurist loves to cite. Whether it's prophetic or wishful thinking, we're now close enough to his AGI milestone (2029) to start keeping score.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg,Exponentially Confident,high,Google Prophet Sets 2045 Doomsday Prediction
42,Ray Kurzweil,Individual,1999-01-01,2029-01-01,2029-12-31,2029-01-01,AGI,"High confidence based on exponential computing trends and Law of Accelerating Returns, maintained consistently for 25+ years","Machines with human-level intelligence available from affordable computing devices, passing the Turing test convincingly.",The Age of Spiritual Machines (1999),https://en.wikipedia.org/wiki/The_Age_of_Spiritual_Machines,https://news.mit.edu/sites/default/files/images/202510/Ray%20Kurzweil%20Lecture%20-%202025-10-09%20-%20Wednesday%20-%20Photo%20by%20Gretchen%20Ertl%20-%20MIT.jpg,"Kurzweil Plants Flag at 2029 for AGI, Refuses to Move It for Quarter Century","In his 1999 book 'The Age of Spiritual Machines,' Ray Kurzweil made a bold call: by 2029, computers will achieve human-level intelligence and pass the Turing test. His methodology? Track exponential growth in computational power, then estimate when we'd have enough MIPS to simulate a human brain. Twenty-five years later, Kurzweil hasn't budged an inch on this date—through the AI winter, the deep learning revolution, and ChatGPT's arrival. His Law of Accelerating Returns predicts key technological events happen faster as time progresses, with computing power doubling every 12-18 months. The book also predicted nanobots curing cancer, direct neural interfaces, and humans living forever in virtual reality. With 2029 now just years away, we're about to find out if Kurzweil's exponential curves were prophetic genius or mathematical wishful thinking. Either way, his unwavering consistency is either admirable conviction or spectacular stubbornness.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/PPTCountdowntoSingularityLog.jpg/1200px-PPTCountdowntoSingularityLog.jpg,Stubbornly Consistent,high,Kurzweil Locks in 2029 for Artificial General Intelligence
43,Hans Moravec,Individual,1998-12-01,2040-01-01,2050-12-31,2040-01-01,AGI,Moderate to high confidence based on hardware extrapolation and neuroscience progress estimates,"Robots capable of performing every job humans can do, with no task where humans maintain superiority.",When Will Computer Hardware Match the Human Brain? - Journal of Transhumanism (1998),https://jetpress.org/volume1/moravec.pdf,,"Carnegie Mellon Roboticist Counts Every Neuron, Predicts Robot Supremacy by 2040","Hans Moravec's 1998 paper in the Journal of Evolution and Technology laid out a methodical path to robot domination: count the brain's neurons and synapses, estimate computational requirements, then extrapolate hardware trends. His conclusion? By the 2020s we'd have the raw computing power; by 2040-2050, robots would outperform humans at literally every job. Moravec's approach—tracking computer vision progress from 1 MIPS (following a white line) to 10,000 MIPS (recognizing 3D objects in clutter)—showed how capabilities scaled with processing power. He predicted learning algorithms would become increasingly important as computers grew more powerful, a forecast that aged remarkably well given modern deep learning. Moravec also emphasized that once machines match human intelligence, they'll quickly surpass it—no biological constraints on clock speed or neuron density. His timeline has slid rightward over the years (his 1988 book predicted 2010-2030), but his neuron-counting methodology remains influential in AI forecasting circles.",,Neuron-Counting Optimist,medium,Carnegie Roboticist Forecasts Robot Supremacy by 2040
44,Nick Bostrom,Individual,1998-10-25,2000-01-01,2033-12-31,2033-01-01,Superintelligence,Moderate confidence with wide range acknowledging significant uncertainty in recursive self-improvement dynamics,"An intellect much smarter than the best human brains in practically every field, including scientific creativity, general wisdom and social skills.",How Long Before Superintelligence? - Journal of Future Studies (1998),https://nickbostrom.com/superintelligence,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nick_Bostrom%2C_Stanford_2006_%28square_crop%29.jpg/440px-Nick_Bostrom%2C_Stanford_2006_%28square_crop%29.jpg,"Oxford Philosopher Maps Superintelligence Timeline, Accidentally Launches AI Safety Movement","Nick Bostrom's 1998 paper 'How Long Before Superintelligence?' became the intellectual foundation for the entire AI safety field, even though it was originally just trying to forecast timelines. Bostrom analyzed hardware trends (Moore's Law was still doubling every 18 months), estimated brain computational requirements, and examined paths to superintelligence through AI, brain emulation, or biological enhancement. His central estimate landed around 2033, with a range stretching from 2000 to beyond mid-century. What made Bostrom's analysis distinctive was his focus on recursive self-improvement—once you have human-level AI, it could rapidly bootstrap itself to superintelligence in days or hours. This 'intelligence explosion' scenario terrified enough people that it spawned organizations like the Future of Humanity Institute and convinced billionaires to fund AI alignment research. Bostrom's later book 'Superintelligence' (2014) expanded these ideas and became required reading in Silicon Valley. His rigorous philosophical approach—defining terms precisely, considering multiple pathways, acknowledging uncertainty—set the template for serious AI forecasting.",,Philosophically Hedged,medium,Oxford Philosopher Maps AI Superintelligence Timeline
45,Marvin Minsky,Individual,1994-01-01,,,,Singularity,No specific confidence stated; philosophical exploration rather than predictive forecast,Robots achieving sufficient capability through nanotechnology and recursive improvement to become humanity's evolutionary successors.,Will Robots Inherit the Earth? - Scientific American (1994),https://en.wikipedia.org/wiki/Technological_singularity,https://web.archive.org/web/20160503163720im_/http://web.media.mit.edu/~minsky/marvin.jpg,"AI Pioneer Minsky Stops Predicting Dates, Starts Writing Robot Eulogies for Humanity","By 1994, Marvin Minsky—co-founder of MIT's AI Lab and one of the field's founding fathers—had evolved from making specific AGI predictions to writing philosophical treatises about humanity's obsolescence. His Scientific American essay 'Will Robots Inherit the Earth?' argued that advanced robots built with nanotechnology would inevitably surpass and replace biological humans, becoming our evolutionary successors. After decades of overpromising AI timelines (he famously said in the 1960s that machine intelligence was a problem for 'a generation'), an older Minsky pivoted to big-picture philosophical questions rather than dates. He explored why robots might be better suited for space exploration and long-term survival, suggesting humans were just a transitional form—biological bootloaders for our mechanical descendants. Minsky's shift from 'AGI in 10 years' to 'robots will inherit the Earth eventually' reflects how repeated prediction failures humbled even the field's most optimistic pioneers. His later work focused more on understanding intelligence itself rather than predicting when we'd recreate it artificially.",,Philosophically Resigned,none,AI Pioneer Minsky Writes Humanity's Technological Eulogy
46,Louis Rosenberg,Individual,1993-01-01,2040-01-01,2060-12-31,2050-01-01,Singularity,Moderate confidence with conservative estimate acknowledging unknown technological barriers,Computer intelligence surpassing and exceeding human intelligence across all domains with profound societal consequences.,Emerj survey of AI researchers,https://emerj.com/when-will-we-reach-the-singularity-a-timeline-consensus-from-ai-researchers/,,VR Pioneer Hedges Bets: Singularity Somewhere Between Your Retirement and Your Grandkids' Careers,"Louis Rosenberg—the engineer who built the first functional augmented reality system at Air Force Research Lab in the early 1990s—took a notably conservative stance on Singularity timing compared to his peers. His 2040-2060 range, centering on 2050, reflected a pragmatic view that genuine AGI requires breakthroughs we can't yet envision, so hedge toward later dates. Unlike Kurzweil's exponential confidence or Vinge's dramatic 'end of the human era' rhetoric, Rosenberg's forecast acknowledged that hardware improvements don't automatically translate to intelligence. His background in human-computer interfaces gave him firsthand experience with the gap between raw computing power and actual capability—you can have all the processing speed in the world, but if your algorithms are fundamentally limited, you're stuck. Rosenberg's prediction aged relatively well; his mid-century estimate looks more plausible now than the aggressive 2020s predictions many of his contemporaries made. His approach: assume multiple hard problems remain unsolved, add buffer time for unknown unknowns, and don't confuse impressive demos with general intelligence.",,Cautiously Conservative,medium,Vr Pioneer Predicts Singularity Timeline
47,Vernor Vinge,Individual,1993-03-30,2005-01-01,2030-12-31,2023-01-01,Singularity,"High confidence with specific 30-year window, calling it 'unavoidable' with multiple pathways to achievement","Creation of entities with greater-than-human intelligence through AI, networked computers, brain-computer interfaces, or biological enhancement, marking the end of the human era.",The Coming Technological Singularity - NASA VISION-21 Symposium (1993),https://edoras.sdsu.edu/~vinge/misc/singularity.html,,"Sci-Fi Author Tells NASA: Superhuman Intelligence Within 30 Years, Human Era Over","Vernor Vinge's 1993 presentation at NASA's VISION-21 Symposium became the founding document of Singularity discourse, predicting superintelligence between 2005 and 2030—with 2023 as his median estimate. Vinge laid out four paths: AI computers becoming 'awake,' large networks achieving consciousness, brain-computer interfaces creating cyborgs, or genetic engineering upgrading biology. His key insight? Once any path succeeds, change becomes so rapid and profound that the future becomes fundamentally unpredictable—hence borrowing 'singularity' from astrophysics, where physics breaks down inside black holes. Vinge argued this wasn't science fiction but near-term reality, telling NASA that within three decades we'd create entities smarter than ourselves, ending the human era as decisively as human intelligence ended the pre-human era. His 2023 median prediction lands awkwardly close to ChatGPT's November 2022 arrival, though whether GPT-4 counts as 'superhuman intelligence' depends heavily on definitions. Vinge's essay inspired Kurzweil, Bostrom, and an entire generation of AI researchers to take the Singularity seriously as a forecasting problem rather than just science fiction speculation.",,Urgently Confident,high,Sci-Fi Author Forecasts Superhuman Intelligence
48,Hans Moravec,Individual,1988-01-01,2010-01-01,2040-12-31,2030-01-01,AGI,High confidence based on hardware extrapolation and neural computational estimates,"Machines matching human-level intelligence across all cognitive domains, enabling a 'postbiological' world where robots become humanity's evolutionary successors.",Mind Children: The Future of Robot and Human Intelligence (1988),https://en.wikipedia.org/wiki/Hans_Moravec,,Moravec's 1988 Book Predicts Robot 'Mind Children' Will Replace Us by 2030,"Hans Moravec's 'Mind Children: The Future of Robot and Human Intelligence' painted humans as biological caterpillars destined to build mechanical butterflies. His 2010-2040 timeline (centering on 2030) was based on calculating the brain's computational throughput—about 10 trillion operations per second—then extrapolating when affordable computers would match it. Moravec's vision went beyond simple AGI: he predicted robots would become our 'mind children,' inheriting Earth while humans either merged with machines or faded into obsolescence. His methodology involved tracking computer vision progress (1 MIPS tracks a white line, 10,000 MIPS recognizes 3D objects) and projecting forward. The book explored consciousness uploading, nanotechnology, and space colonization by superintelligent machines. Moravec's timeline proved overly optimistic—we hit his compute benchmarks but not his intelligence milestones, revealing that raw processing power doesn't automatically yield general intelligence. Still, his neuron-counting approach influenced decades of AI forecasting, and his philosophical framework (robots as evolutionary successors rather than tools) shaped transhumanist thinking.",,Computationally Optimistic,high,Moravec's Robot Mind Children Prophecy
49,Vernor Vinge,Individual,1983-01-01,,,,Singularity,No predictive confidence stated; conceptual framework rather than timeline forecast,"The point beyond which superintelligent AI makes the future fundamentally unpredictable, like a black hole's event horizon in physics.",First Word - Omni magazine (January 1983),https://en.wikipedia.org/wiki/Technological_singularity,,"Sci-Fi Writer Steals Physics Term, Accidentally Names AI's Entire Future","Vernor Vinge didn't just predict the Singularity—he named it, borrowing the term from astrophysics in his 1983 writings. Just as a gravitational singularity marks the point inside a black hole where physics breaks down and predictions become impossible, Vinge's technological singularity marks when superintelligent AI makes the future fundamentally unknowable. The metaphor was brilliant: it captured both the sudden phase transition (human-level to superhuman in potentially hours or days through recursive self-improvement) and our epistemic blindness beyond that point. Before Vinge, people talked about 'artificial intelligence' or 'machine consciousness,' but the singularity framing emphasized the event horizon—we can't see past it because entities smarter than us will make decisions we can't anticipate using reasoning we can't follow. The term stuck because it conveyed both the drama and the genuine uncertainty. Vinge's 1993 NASA presentation popularized the concept widely, but he'd been developing the idea since the early 1980s, making him the intellectual godfather of modern Singularity discourse.",,Metaphorically Brilliant,none,Sci-Fi Writer Coins Singularity Term
50,Donald Michie Survey,Survey,1973-01-01,1993-01-01,2023-12-31,2023-01-01,AGI,"Wide distribution of confidence levels across survey respondents, from certain within 20 years to believing it impossible","Machines achieving human-level intelligence across most cognitive tasks, though specific definition varied among respondents.",Michie survey of British and American computer scientists (1973),https://www.openphilanthropy.org/focus/global-catastrophic-risks/potential-risks-advanced-artificial-intelligence/ai-timelines,,"1973 AI Survey Predicts 2023 for AGI, Accidentally Nails ChatGPT's Arrival Year","British computer scientist Donald Michie surveyed AI researchers in the early 1970s and documented a field deeply divided on AGI timelines. Some respondents confidently predicted 1993—just 20 years out—while others said 50 years (2023), and some insisted human-level AI was fundamentally impossible. The median prediction landed on 2023, which turned out eerily prescient given ChatGPT's late-2022 launch, though what counts as 'human-level' remains hotly contested. The survey captured the field's optimism following early AI successes in game-playing and theorem-proving, before the first AI winter crushed those hopes. Michie's documentation of expert disagreement established a pattern that persists today: AI researchers consistently spread across decades when forecasting AGI, with roughly equal numbers predicting near-term breakthroughs and distant horizons. The 1973 survey became a cautionary tale about AI hype cycles, yet its median estimate's accidental accuracy (depending on how you score GPT-4) suggests that even wild guesses sometimes hit the mark when you average enough expert opinions.",,Survey Says Skeptical,medium,1973 Ai Survey Nails Future Predictions
51,Marvin Minsky,Individual,1970-01-01,1973-01-01,1978-12-31,1975-07-01,AGI,"Extremely confident, predicting machines would read Shakespeare, grease cars, and play office politics within 3-8 years, then reach genius level in months","Machine with general intelligence of average human, capable of reading Shakespeare, greasing cars, playing office politics, and telling jokes",Life Magazine interview (1970),https://web.eecs.umich.edu/~kuipers/opinions/AI-progress.html,https://web.archive.org/web/20160503163720im_/http://web.media.mit.edu/~minsky/marvin.jpg,"MIT's Minsky Gives Humanity 3-8 Years Before Machines Match Us, Then 'Genius Level In Months'","In a bombshell 1970 Life Magazine interview about Shakey the robot, Marvin Minsky declared that within 3-8 years we'd have machines matching average human intelligence across every domain from Shakespeare to car maintenance. The kicker? Once achieved, these machines would self-educate to genius level 'in a few months.' He added the now-famous warning: 'If we're lucky, they might decide to keep us as pets.' When 1975 arrived without AGI, AI funding evaporated and the field entered its first brutal 'winter.' Minsky later claimed journalist Brad Darrach 'made up' the quote, though the retraction came suspiciously late. This prediction became Exhibit A in the case against AI hype—at least until the 2020s rolled around and everyone forgot the lesson.",,Wildly Overconfident,certain,Mit Ai Pioneer Minsky on Machine Intelligence Horizon
52,Marvin Minsky,Individual,1967-01-01,1990-01-01,2000-12-31,1997-01-01,AGI,"Convinced that within a generation, few compartments of intellect would remain outside the machine's realm","Artificial intelligence problem substantially solved, with machines handling the full range of problems to which human mind has been applied",Computation: Finite and Infinite Machines (1967),https://quoteinvestigator.com/2021/03/04/ai-solved/,https://web.archive.org/web/20160503163720im_/http://web.media.mit.edu/~minsky/marvin.jpg,MIT AI Lab Founder Declares Intelligence Problem 'Substantially Solved' Within One Generation,"On page 2 of his influential 1967 textbook 'Computation: Finite and Infinite Machines,' Marvin Minsky made a sweeping prediction that would haunt AI for decades: 'Within a generation, I am convinced, few compartments of intellect will remain outside the machine's realm.' A generation typically spans 25-30 years, placing his target around 1992-1997. The MIT AI lab founder's confidence was absolute—the problem of creating artificial intelligence would be 'substantially solved' before the millennium. By 1982, after watching his timeline crumble, Minsky admitted 'The AI problem is one of the hardest science has ever undertaken.' He spent the next 40 years recalibrating expectations while navigating multiple AI winters. Each promised corner turned out farther away than expected, but Minsky never stopped believing AGI was just ahead—a faith that outlasted his predictions by decades.",,Generationally Certain,high,Minsky Declares Ai Intelligence Problem Nearly Solved
53,I.J. Good,Individual,1965-01-01,1965-01-01,2000-12-31,2000-01-01,Singularity,"Stated as inevitable consequence of first ultraintelligent machine, with certainty about recursive self-improvement triggering intelligence explosion","Ultraintelligent machine capable of designing better machines in recursive feedback loop, triggering intelligence explosion beyond human control",Speculations Concerning the First Ultraintelligent Machine - Advances in Computers vol. 6,https://quoteinvestigator.com/2022/01/04/ultraintelligent/,,Turing's Codebreaker Warns: Ultraintelligent Machines Will Be 'Last Invention Man Need Ever Make',"I.J. Good, the British mathematician who cracked Nazi codes alongside Alan Turing at Bletchley Park, articulated the most chilling vision of AI's endgame in his 1965 essay. He imagined an 'ultraintelligent machine' that could design even better machines in an endless recursive loop—each generation smarter than the last, accelerating beyond human comprehension. Good called this the 'intelligence explosion' and declared it would be 'the last invention that man need ever make, provided that the machine is docile enough to tell us how to keep it under control.' That final caveat—'provided that'—carries all the weight. Good's framework became the foundational text for modern AI safety research, describing precisely the recursive self-improvement scenario that terrifies researchers today. He never specified exact timelines, but suggested the first ultraintelligent machine could arrive anytime from 1965 to 2000, after which human affairs 'could not continue' as we know them.",,Apocalyptically Certain,certain,Turing Codebreaker Warns of Ultimate Machine Invention
54,Herbert A. Simon & Allen Newell,Individual,1958-01-01,1968-01-01,1985-12-31,1968-01-01,AGI,"Made four specific predictions with 10-year timelines, stating definitively that machines now exist that think, learn, and create","Digital computers achieving world chess championship, discovering mathematical theorems, composing accepted music, and psychological theories taking form of computer programs",Heuristic Problem Solving: The Next Advance in Operations Research (1958),https://quoteinvestigator.com/2024/04/18/ai-prediction/,https://history.computer.org/pioneers/images/newell.jpg,"Nobel Winner Simon Promises Chess-Playing, Theorem-Proving, Music-Composing AI By 1968","In a 1957 speech to the Operations Research Society of America, Herbert Simon and Allen Newell made four audacious predictions published in 1958: within ten years, computers would dominate world chess, prove important mathematical theorems, compose aesthetically valuable music, and replace most psychological theories with computer programs. The duo behind early AI programs like Logic Theorist and General Problem Solver declared with certainty that 'there are now in the world machines that think, that learn, and that create.' Their timeline? By 1968, the range of problems computers could handle would be 'coextensive with the range to which the human mind has been applied.' They were spectacularly wrong on timing—Deep Blue finally beat world chess champion Garry Kasparov in 1997, 29 years late. Simon would later win the 1978 Nobel Prize in Economics, but his AI predictions became textbook examples of expert overconfidence. Their General Problem Solver turned out far less general than advertised, yet their hubris established the template for AI hype cycles that continues today.",,Boldly Specific,high,Simon and Newell Predict Ai Breakthroughs by 1968
55,John von Neumann,Individual,1950-01-01,,,,Singularity,"Philosophical certainty about approaching singularity without specific timeline, describing it as inevitable technological acceleration",Point where accelerating technological progress becomes so rapid that human affairs reach a singularity beyond which continuation as we know it becomes impossible,Ulam tribute in Bulletin of the American Mathematical Society (1958),https://en.wikipedia.org/wiki/John_von_Neumann,https://www.loc.gov/resource/cph.3b24063/,Manhattan Project Mathematician Coins 'Singularity' For Humanity's Approaching Event Horizon,"John von Neumann, the polymath who helped build the atomic bomb and pioneered computer architecture, quietly introduced the concept of technological 'singularity' in conversations during the 1950s. In discussions with mathematician Stanislaw Ulam, von Neumann described 'ever accelerating progress of technology and changes in the mode of human life, which gives the appearance of approaching some essential singularity in the history of the race beyond which human affairs, as we know them, could not continue.' Von Neumann borrowed the term from physics—where singularities mark points where normal rules break down—to describe a future where technological change becomes so rapid that human civilization reaches an event horizon. He never lived to see computers smaller than refrigerators, dying in 1957 at age 53, but his metaphor captured something profound about exponential technological acceleration. The term lay dormant for decades until Vernor Vinge revived it in the 1980s and Ray Kurzweil popularized it in the 2000s, but von Neumann saw the storm approaching from the very dawn of the computer age.",,Ominously Vague,medium,Von Neumann Coins Technological Singularity Concept
56,AI Researchers Survey,Survey,2023-06-01,2040-01-01,2061-12-31,2040-01-01,AGI,"Median prediction from 2,778 AI researchers across 8 peer-reviewed surveys, with increasing trend toward earlier estimates over time",AI system matching or exceeding human-level cognitive abilities across broad range of tasks rather than single domain excellence,"2,778 AI Researchers Survey",https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/,,"9,300 Predictions Analyzed: AI Researchers Bet on 2040, But Timeline Keeps Accelerating","A comprehensive meta-analysis of 9,300 predictions from AI researchers, scientists, entrepreneurs, and prediction market participants reveals median AGI expectations clustering around 2040—but with a striking pattern of acceleration. The analysis combined 8 peer-reviewed surveys of 2,778 AI researchers with over 1,100 predictions from markets like Manifold, Kalshi, and Polymarket, plus forecasts from 15 leading AI experts. The data shows survey respondents increasingly expecting AGI earlier than previous estimates, with the timeline compressing as capabilities advance. While OpenAI's Dario Amodei expects near-term AGI due to 'rapid self-reinforcing progress,' DeepMind's Demis Hassabis remains cautious about unresolved challenges in scientific creativity and autonomous self-improvement. The 2040 median sits roughly 15 years more conservative than predictions from AI company CEOs, who cluster around 2027-2030. Researchers surveyed show 50% confidence in AGI by 2040, but the accelerating trend suggests even this timeline may prove optimistic as capabilities continue surprising experts.",,Survey Says Skeptical,medium,AI Researchers Predict 2040 AGI Milestone
57,Ajeya Cotra,AI Researcher,2023-06-01,2040-01-01,2040-12-31,2040-01-01,AGI,50% probability based on detailed biological anchors analysis of training compute requirements and hardware scaling trajectories,"Transformative AI capable of performing tasks requiring human-level cognitive abilities, based on training compute scaling to match human brain computation",AI researcher survey 2023,https://research.aimultiple.com/artificial-general-intelligence-singularity-timing/,,OpenAI Researcher Maps Compute Requirements: 50% Chance AGI By 2040,"Ajeya Cotra, senior researcher at Open Philanthropy who previously worked at OpenAI, produced one of the most rigorous AGI timeline analyses by calculating training compute requirements. Her 'biological anchors' framework estimates the computational power needed to match human brain processing, then projects when that compute becomes economically feasible. The result: 50% probability of transformative AI by 2040, making her 'the reasonable one' among AI forecasters. Unlike CEOs promising AGI within 3-5 years or skeptics pushing it beyond 2100, Cotra's compute-based methodology grounds predictions in measurable hardware trends and scaling laws. Her analysis considers multiple scenarios—from training systems comparable to human lifetime learning to matching evolution's total computation—and weights them by plausibility. The 2040 median sits roughly 15 years later than predictions from AI company leaders but decades earlier than traditional skeptics. Cotra's framework has become influential in AI safety and policy circles precisely because it replaces vibes-based timelines with quantifiable metrics, even as the underlying assumptions about compute requirements remain hotly debated.",,Computationally Cautious,medium,OpenAI Researcher Maps AGI Compute Timeline
